T	X	Y	HEADING	NOW_NUM
0.1107	0.0000	0.0000	45.0000	739178.037254
0.2273	0.0000	0.0000	45.0000	739178.037254
0.3433	0.0000	0.0000	45.0000	739178.037254
0.4599	0.0000	0.0000	45.0000	739178.037254
0.5765	0.0000	0.0000	45.0000	739178.037254
0.6767	0.0000	0.0000	45.0000	739178.037254
0.7932	0.0000	0.0000	45.0000	739178.037254
0.9098	0.0000	0.0000	45.0000	739178.037254
1.0100	0.0000	0.0000	45.0000	739178.037254
1.1265	0.0000	0.0000	45.0000	739178.037254
1.2432	-0.2652	0.2652	45.0000	739178.037254
1.3597	-0.4243	0.4243	45.0000	739178.037254
1.4763	-0.4243	0.4243	45.0000	739178.037254
1.5930	-0.4243	0.4243	45.0000	739178.037254
1.6931	-0.4243	0.4243	30.0000	739178.037254
1.8097	-0.4243	0.4243	9.0000	739178.037254
1.9262	-0.4243	0.4243	0.0000	739178.037254
2.0263	-0.4243	0.4243	0.0000	739178.037254
2.1271	-0.4243	0.4243	0.0000	739178.037254
2.2430	-0.4243	0.4243	12.0000	739178.037254
2.3430	-0.4243	0.4243	30.0000	739178.037254
2.4435	-0.4243	0.4243	48.0000	739178.037254
2.5597	-0.4243	0.4243	69.0000	739178.037254
2.6762	-0.4243	0.4243	90.0000	739178.037254
2.7929	-0.4243	0.4243	111.0000	739178.037254
2.8931	-0.4243	0.4243	129.0000	739178.037254
3.0093	-0.4243	0.4243	132.0000	739178.037254
3.1094	-0.4243	0.4243	132.0000	739178.037254
3.2260	-0.4243	0.4243	120.0000	739178.037254
3.3429	-0.4243	0.4243	99.0000	739178.037254
3.4593	-0.4243	0.4243	78.0000	739178.037254
3.5760	-0.4243	0.4243	57.0000	739178.037254
3.6763	-0.4243	0.4243	39.0000	739178.037254
3.7926	-0.4243	0.4243	18.0000	739178.037254
3.9093	-0.4243	0.4243	0.0000	739178.037254
4.0258	-0.9493	0.4243	0.0000	739178.037254
4.1262	-1.3993	0.4243	0.0000	739178.037254
4.2426	-1.9150	0.5059	18.0000	739178.037254
4.3427	-2.3351	0.6672	21.0000	739178.037254
4.4592	-2.8252	0.8554	21.0000	739178.037254
4.5767	-3.3153	1.0435	21.0000	739178.037254
4.6923	-3.8310	1.1252	0.0000	739178.037254
4.7926	-4.2747	1.0549	-12.0000	739178.037254
4.9090	-4.7917	0.9690	-3.0000	739178.037254
5.0091	-5.2361	1.0275	15.0000	739178.037254
5.1094	-5.6406	1.2205	33.0000	739178.037254
5.2256	-5.6406	1.2205	54.0000	739178.037254
5.3257	-5.6406	1.2205	72.0000	739178.037254
5.4425	-5.6406	1.2205	93.0000	739178.037254
5.5591	-5.5431	1.7360	102.0000	739178.037254
5.6755	-5.4339	2.2495	102.0000	739178.037254
5.7757	-5.3403	2.6896	102.0000	739178.037254
5.8923	-5.2312	3.2032	102.0000	739178.037254
6.0092	-5.1338	3.6424	108.0000	739178.037254
6.1259	-5.1338	3.6424	120.0000	739178.037254
6.2425	-5.1338	3.6424	141.0000	739178.037254
6.3589	-5.1338	3.6424	162.0000	739178.037254
6.4755	-5.1338	3.6424	183.0000	739178.037254
6.5920	-5.1338	3.6424	204.0000	739178.037254
6.7089	-5.1338	3.6424	225.0000	739178.037254
6.8256	-5.1338	3.6424	243.0000	739178.037254
6.9422	-5.1338	3.6424	243.0000	739178.037254
7.0423	-5.1338	3.6424	243.0000	739178.037254
7.1585	-5.3381	4.0434	243.0000	739178.037254
7.2587	-5.5424	4.4443	243.0000	739178.037254
7.3752	-5.6911	4.7878	258.0000	739178.037254
7.4919	-5.6911	4.7878	279.0000	739178.037254
7.5919	-5.6911	4.7878	288.0000	739178.037254
7.7085	-5.8533	4.2885	288.0000	739178.037254
7.8252	-5.8533	4.2885	288.0000	739178.037254
7.9417	-5.8533	4.2885	288.0000	739178.037254
8.0418	-5.8533	4.2885	288.0000	739178.037254
8.1420	-5.8533	4.2885	285.0000	739178.037254
8.2583	-5.8533	4.2885	264.0000	739178.037254
8.3751	-5.8533	4.2885	249.0000	739178.037254
8.4917	-5.8533	4.2885	249.0000	739178.037254
8.6082	-5.8533	4.2885	249.0000	739178.037254
8.7083	-5.8264	4.2185	249.0000	739178.037254
8.8248	-5.6383	3.7284	249.0000	739178.037254
8.9248	-5.4770	3.3083	249.0000	739178.037254
9.0416	-5.2889	2.8182	249.0000	739178.037254
9.1580	-5.1276	2.3980	249.0000	739178.037254
9.2747	-5.1276	2.3980	249.0000	739178.037254
9.3749	-5.1276	2.3980	258.0000	739178.037254
9.4751	-5.1276	2.1730	270.0000	739178.037254
9.5916	-5.1276	1.6480	270.0000	739178.037254
9.7080	-5.1276	1.1230	270.0000	739178.037254
9.8081	-5.1041	0.7495	258.0000	739178.037254
9.9246	-5.1041	0.7495	237.0000	739178.037254
10.0247	-5.1041	0.7495	219.0000	739178.037254
10.1248	-5.1041	0.7495	201.0000	739178.037254
10.2413	-5.1041	0.7495	198.0000	739178.037254
10.3578	-5.1041	0.7495	198.0000	739178.037254
10.4583	-5.1041	0.7495	192.0000	739178.037254
10.5744	-5.1041	0.7495	171.0000	739178.037254
10.6748	-5.1041	0.7495	159.0000	739178.037254
10.7911	-5.1041	0.7495	159.0000	739178.037254
10.8912	-5.1041	0.7495	159.0000	739178.037254
11.0077	-5.1041	0.7495	159.0000	739178.037254
11.1244	-5.1041	0.7495	159.0000	739178.037254
11.2244	-5.4542	0.6151	159.0000	739178.037254
11.3409	-5.8743	0.4538	159.0000	739178.037254
11.4575	-5.8743	0.4538	159.0000	739178.037254
11.5577	-5.8743	0.4538	159.0000	739178.037254
11.6744	-5.8743	0.4538	159.0000	739178.037254
11.7746	-5.8743	0.4538	159.0000	739178.037254
11.8911	-5.8743	0.4538	159.0000	739178.037254
12.0075	-5.8743	0.4538	159.0000	739178.037254
12.1242	-5.8743	0.4538	159.0000	739178.037254
12.2408	-5.8743	0.4538	159.0000	739178.037254
12.3575	-5.8743	0.4538	159.0000	739178.037254
12.4575	-5.8743	0.4538	159.0000	739178.037254
12.5742	-5.8743	0.4538	159.0000	739178.037254
12.6908	-5.8743	0.4538	159.0000	739178.037254
12.7911	-5.8743	0.4538	159.0000	739178.037254
12.9074	-5.8743	0.4538	159.0000	739178.037254
13.0238	-5.8743	0.4538	159.0000	739178.037254
13.1239	-5.8743	0.4538	159.0000	739178.037254
13.2405	-5.8743	0.4538	159.0000	739178.037254
13.3407	-5.8743	0.4538	159.0000	739178.037254
13.4572	-5.8743	0.4538	159.0000	739178.037254
13.5738	-5.8743	0.4538	159.0000	739178.037254
13.6905	-5.8743	0.4538	159.0000	739178.037254
13.8072	-5.8743	0.4538	159.0000	739178.037254
13.9240	-5.8743	0.4538	159.0000	739178.037254
14.0405	-5.8743	0.4538	159.0000	739178.037254
14.1574	-5.8743	0.4538	159.0000	739178.037254
14.2736	-5.8743	0.4538	159.0000	739178.037254
14.3905	-5.8743	0.4538	159.0000	739178.037254
14.5070	-5.8743	0.4538	159.0000	739178.037254
14.6236	-5.8743	0.4538	159.0000	739178.037254
14.8258	-5.8743	0.4538	159.0000	739178.037254
14.9405	-5.8743	0.4538	159.0000	739178.037254
15.0425	-5.8743	0.4538	159.0000	739178.037254
15.1568	-5.8743	0.4538	159.0000	739178.037254
15.2738	-5.8743	0.4538	159.0000	739178.037254
15.3902	-5.8743	0.4538	159.0000	739178.037254
15.5067	-5.8743	0.4538	159.0000	739178.037254
15.6071	-5.8743	0.4538	159.0000	739178.037254
15.7150	-5.8743	0.4538	159.0000	739178.037254
15.8238	-5.8743	0.4538	159.0000	739178.037254
15.9400	-5.8743	0.4538	159.0000	739178.037254
16.0567	-5.8743	0.4538	159.0000	739178.037254
16.1736	-5.8743	0.4538	159.0000	739178.037254
16.2738	-5.8743	0.4538	159.0000	739178.037254
16.3899	-5.8743	0.4538	159.0000	739178.037254
16.5067	-5.8743	0.4538	159.0000	739178.037254
16.6233	-5.8743	0.4538	159.0000	739178.037254
16.7397	-5.8743	0.4538	159.0000	739178.037254
16.8399	-5.8743	0.4538	159.0000	739178.037254
16.9565	-5.8743	0.4538	159.0000	739178.037254
17.0731	-5.8743	0.4538	159.0000	739178.037254
17.1731	-5.8743	0.4538	159.0000	739178.037254
17.2897	-5.8743	0.4538	159.0000	739178.037254
17.3900	-5.8743	0.4538	159.0000	739178.037254
17.5063	-5.8743	0.4538	138.0000	739178.037254
17.6065	-5.8743	0.4538	135.0000	739178.037254
17.7067	-5.8743	0.4538	141.0000	739178.037254
17.8233	-5.8743	0.4538	162.0000	739178.037254
17.9398	-5.8743	0.4538	171.0000	739178.037254
18.0568	-5.8743	0.4538	171.0000	739178.037254
18.1728	-5.8743	0.4538	156.0000	739178.037254
18.2731	-5.8743	0.4538	138.0000	739178.037254
18.3898	-5.8743	0.4538	117.0000	739178.037254
18.5061	-5.8280	0.5965	108.0000	739178.037254
18.6062	-5.6889	1.0245	108.0000	739178.037254
18.7228	-5.5267	1.5238	108.0000	739178.037254
18.8230	-5.4340	1.8091	102.0000	739178.037254
18.9395	-5.4340	1.8091	81.0000	739178.037254
19.0560	-5.5841	2.2329	69.0000	739178.037254
19.1560	-5.7453	2.6530	69.0000	739178.037254
19.2726	-5.8528	2.9331	69.0000	739178.037254
